id_association,id_facture,id_item,id_menu
61d8d664-ebef-4a1f-975a-f3ef9f8472ad,2880f303-b7e3-4317-863a-d7f3b62fb088,482,
58822c59-8ad6-49c9-a1cd-97c259272261,93557565-ef5b-4e61-b8bd-fdff876384e6,483,
b60bde73-24c9-4ac4-b549-1d0e512391a8,cd5e93a4-5f4f-49b4-950a-6ddb5a2abf14,484,
bcb5f56a-825d-4359-83a7-5f7519f38e2c,88887f6f-b377-4394-80c9-b1c26bd22950,485,
dce7bce4-98b0-41b0-b53c-14e0e5c557c6,8605e1dd-9dc9-456b-888c-6f91a17f4c6b,486,
2a0ffad3-5c9a-4ed4-9958-a1dd09b2e779,40e959de-3784-4781-8945-596e6c26642e,487,
068a347f-91e3-4464-a0dc-5b85fbfed598,e0e22f61-17a5-4a8b-9e28-ccae30106114,488,
fe107e26-eb98-423a-b12f-7bd59146ae93,59ebb9a2-850c-435b-a6ca-9f4d63052d10,489,
1be615ea-de35-49b1-9e7f-6ed3573c91df,d582e369-0989-46e7-a51b-660e8a1f3104,490,
296c60ea-f386-48de-9b6e-81dc4e0d3475,ea4179c6-ee4e-4050-a50a-6c94f82666d3,491,
1627db46-1e72-4c34-8d4f-1ce702bdc5cd,6b96d691-f882-4526-aac0-b4562f9dc2b0,492,
d49bf96d-42ac-4152-bcd5-40ad954d6de9,b9868c72-2ca8-41df-abf5-6a7e738a8e1d,493,
21487fbf-7e98-45c9-abe6-5afc19310b0e,70a583a5-e14f-4a86-975b-b03282e1f1dd,494,
3d9bbc8e-83a3-4bc2-8e08-ed2e420687ab,dc9e160d-cc9f-4b8d-a7de-3abd5212de7a,495,
cec1857a-0676-4c62-8e84-efbcee3f2a38,9daad814-d493-4281-ac64-bbf8dd78c381,496,
48458621-db2e-4ae5-8d9b-12dba3d524ff,d8e0055c-e37d-4651-898b-774a5709f79f,497,
8ecc0a2b-55b1-456a-8c19-4413b21a1371,7bf5ab29-d70c-423c-b467-653354a4c386,498,
72122a5e-1ac1-4fcd-9ce1-a0f92eba3640,0d3f0150-c6c1-41e8-9b2b-c89db185405b,499,
6f715781-c50b-4927-8a80-d1f3f5d7e928,255f169f-90ca-4bc3-8017-2007b962d372,500,
bb6d0d1e-2c67-4065-94f4-679e923cf698,fff0eb22-3be6-4f65-9849-4bd2a8c489e9,501,
a00f7275-2440-4fd8-a068-deae45b85aca,38efe29f-1e3a-4659-8b81-c1f0886bb927,502,
03077134-5d10-432e-a668-1f3cb41edc20,537d3ebf-98b1-45fa-9a61-cdfdcc873305,503,
c78e56c6-58c1-4db7-90b8-d62c169dc47f,47b0eb29-adf0-445a-ac27-1a82a4ea3503,504,
5ca900f5-ba19-470c-b5b4-b26a3d13cf04,a0512ff5-9a65-483e-b4b1-06f290af5b55,505,
bd1546dd-0311-483e-a4f2-55402a22f693,a5b9601f-cb26-4d1d-8347-36f544ad4cf9,506,
1b77de28-46b4-488f-8928-bd654c47489b,4dfbda0c-1edb-4b95-b147-06d3a96b66a3,507,
be60c14c-0241-45bf-af76-ef0bc3d0547c,4657cebc-e7a9-4556-9d3c-a6fbc23c4c91,508,
72fd8fa0-59fe-4944-91b0-cf03e99fee09,7e7d3dfb-9610-41db-9867-1c753b3ef279,509,
e1498f84-c872-4a55-8700-aa73331c32b3,13301c03-76c6-442e-9f87-e9b83d779546,510,
68a2bce1-93d4-41e2-8835-9be40555186e,1cd2a786-5820-4403-bdba-12a3da1751d0,511,
559e840c-1570-4699-b96a-670f0f13fdc6,a9ac63e2-61db-48a0-834d-c4efee989ec1,512,
a70f3b33-1c95-44d7-bf5a-e83365072980,ee3724f5-c5bc-4720-8904-55b711d6d6ab,513,
9d5492c2-647d-44c8-877c-8e0d91166dce,2a68dd81-15b7-4d08-a67a-1d69665d49e9,514,
89f5c501-cacb-4717-a034-419f1e9ec5f2,88bd318d-67dc-4f21-b202-a9e3e4989f85,515,
d04cb0a1-90bc-4a82-b91c-7d9e0fdd7fc7,7802a525-4658-44d1-9d05-439787c90f00,516,
0d48822a-6880-4df7-b93d-d144970e5756,0e58609f-4419-4a77-a0af-2b808c25af8c,517,
40c6cc5d-fcc7-4dae-9824-82666c413b57,806bddb7-1f01-40e7-94b5-4bea569a399e,518,
16fbec07-64a0-4328-a575-61e3bf8a5f3c,08ee7b52-d2d5-41df-9a50-137f2dcba890,519,
0dd8655d-adca-4f7a-9d17-b339e446853f,6c5acd96-d63e-47db-867a-f7ac9f146768,520,
4fb85ae6-4a17-4850-b50a-30da1525c520,aa7010c7-39a8-48bf-a30b-d3934be0e048,521,
f60789f4-e0c8-4bd4-8920-16c4492ff818,a0b49d76-848a-4a3a-9a57-24f367862a80,522,
1bf97d94-2bdb-480a-8911-c72caffe1367,5155ba70-67db-416a-b20a-737b0c06c141,523,
d782f95d-3129-4088-b74a-26be615e6965,857cdf69-78bb-413c-80ad-0723ec8abef5,524,
199ca8f6-7872-4a5f-ae82-35a1b4bb2e60,70c415a2-829e-4ff1-92b8-64ef8efb61a6,525,
56cf96eb-6df6-4e1d-a5f6-338ac9e01d06,44b25594-84dd-4d76-be64-5336db3416c8,526,
442197be-c062-4eca-9532-822575daa406,99199971-ed56-4541-8b0c-fc389518d673,527,
788ec0b9-15f2-488c-88df-2aa64a1c52bc,d5c51b3d-93f7-44d6-9704-4dc289afd7aa,528,
44732bcd-e798-4e0d-88f9-e23bfcf57fc9,c1173c88-304a-4c8b-8015-0613059e50fc,529,
d3d5e49b-5333-471f-bd5f-5a4366e1fa63,e1bab3d3-0b6e-45f1-b1bd-17921457b14a,530,
cb32b2ab-ea2b-497f-b87c-488b9808feba,c42c0cec-107d-4db9-9f17-37b8d10ecc82,531,
7987b104-ef20-4f75-80b3-dfeefa329eb1,d48a9da5-0db8-4cf3-86fa-452b8dddf02a,532,
d76d6e43-330d-47f3-8e72-f932978947b9,a0e18d91-0a14-4c6f-b458-994be1390ac0,533,
da941da7-5894-4898-ab87-19df6e0bbca7,cfdfcbd4-24ff-4e63-9fad-dc2964186c18,534,
5f7f14d9-a064-4498-a8ec-9090f22e961a,2be3ba15-e82a-4b6d-b4e1-d0ebaa006295,535,
5ecb589a-cbb7-4af1-a665-39080ab1dfa1,1a6a6f3d-927e-4786-8eae-7527c1ee72f9,536,
02cb27b7-1052-47cc-b5a3-588e156ac492,16e13c86-965b-4baa-92b9-3da9ce7adb5d,537,
3d1c28e2-c13f-49f9-ada9-3aad083103db,bb2fa909-8e08-4dcb-8e04-fb33b08555e9,538,
ac00fbbd-7b61-4dd8-a0b3-8c31a97a9059,a96b211b-f4d1-44c2-9023-a40cd081f63b,539,
12c27376-b667-440c-8720-8acdf0b68a52,8953ee49-9b7e-49bc-9f6c-ebebb7d89eb5,540,
76b84132-c71b-42dc-b9c5-07468d13b7a0,8481de86-8a40-4a73-a4b4-7606a4a8478f,541,
61bb4a92-1686-4f4f-bc36-3c7b429df0e6,a89b0d4d-9afe-4125-81ee-58d7fb7bf2c1,542,
4f23f7d2-2a14-4784-8ef0-ed1920e6597c,e39ad5f0-d0e4-4db1-ace8-c6344dba3302,543,
525434b2-f978-4265-82c7-f469fe91f428,e511616e-a950-4f31-a19a-2f80bd3faa1d,544,
1809205d-37ea-4904-8ad1-4c5c017a091c,96584131-fdce-4fac-bdd0-439f7508a7b6,545,
a62aebc8-b6c4-4d71-8736-394f2e580797,d1b9b062-515f-4e4c-80ec-99565eee4971,546,
8868b2d5-47c3-435f-9bfb-4fd5f1a3f78d,a3eeabff-3342-454e-bdfe-f5ebac3f0298,547,
7014c050-e991-4141-b34d-fa8cb1f76a9a,319f62a4-3fa9-41dd-8bc0-df046499c9be,548,
2c0a6e1d-02e5-4aa8-b444-e6c6f1e1a59b,0fd542dd-a278-47e5-a924-09652e572d46,549,
bd2f481f-18c7-40a2-8656-774274bd32a6,d310af79-fd64-44ba-9655-b27387e89092,550,
6bd121a4-2b1d-4f05-86df-31984f9eefee,07a98806-142a-4f6f-beb2-12f2f6fcff64,551,
d1b7ad15-41b1-4eca-9198-1c92537bb00a,fe58060b-dadf-4c84-8dbb-d27ac95c28e5,552,
6fe5750d-a391-43f0-934d-6a0a1d25dc6b,3171dd92-49f5-4c60-aae6-9b420ce6f74a,553,
d91d5df1-58a1-41b9-b1a0-55dc22da207b,dfdc54eb-2ded-4379-a7c1-43f85d13fb87,554,
7097e90a-84dc-42b8-a350-7a1246c56787,5814697b-01f1-4c26-b428-b6ae7e4809d0,555,
ddf031f2-8165-4f32-92f6-95e69699b76a,068e1e17-9647-4eab-a43c-5c79ba215436,556,
199b2644-6d84-4914-ae3a-ff595e386be5,81c2be3e-48d2-451f-8b72-a64626021043,557,
1abb2460-0ef6-474d-b8b0-7f171dceb662,1eba49af-3e63-43a8-a142-f7d16504de6a,558,
7ebc7477-5d03-4026-84e1-dbd65a957d4a,f769e66f-5823-460b-80e6-b1db3ee4783a,559,
dcac2bce-114e-47f6-b4ec-da7f07bfeb18,63800df8-afbf-4119-9ea6-b7bda13c49f6,560,
0b133814-3165-4486-b0f3-50174369e9f2,a30311e4-8079-45f8-8883-0160eb6b608e,561,
0d387045-87ab-4745-8a78-2f2893bb94bb,c3c02c43-8abf-41df-8398-19da3050ea20,562,
ba63a882-5b77-42fd-9631-48fab47f8422,82f8030a-09d5-4e9e-a489-e15cf5eec984,563,
9471d86e-d068-40fc-a0a4-5b25093b54b0,1d58626f-660d-4a6b-b4ee-5c5e6f6a4225,564,
a3fff34e-8e36-41fb-adbe-5454e68ded32,83c29e49-1b3d-47e1-b958-20265e80853d,565,
36c62a32-5317-4c5e-8a23-940317d8c8c6,0bbcc2fd-cf22-4129-8489-dcbb438d1bfc,566,
4744f5eb-d279-4f27-8d83-45b2762354fe,ca30c2eb-9697-4e29-87c2-4e60fd9794fb,567,
5cee5eb8-0ba6-4d36-9fe3-bddbd0b9fd17,d53d0bf9-caac-4636-b927-e387f8ae385e,568,
7ba7fee7-0ff8-4dad-969f-5955869fccb5,06a57b89-608e-4d39-9d49-f329f9dd319a,569,
2f39b8de-308c-423f-9edf-d0ba32c7e42f,386184c3-59f7-44fb-910d-bcab37878337,570,
8caac420-d441-4668-8dc8-370a28274570,3d91fab4-b26e-454b-bdcb-e5eb8240cb1e,571,
7da8dbe6-71ea-4a79-ba76-c472852f853e,0606538e-c95e-45f4-87f1-d1ba05d41167,572,
1347c80e-a251-4d25-8d78-ba64583932f9,274365dd-23c3-4071-a8ac-71da0e0c5715,573,
e1ea8a45-a526-46f3-ab4e-ba3d5d03f5f7,ea6e375b-4d8b-410d-99b7-d9642c2c640c,574,
ba0c7e76-440e-4a8a-8c8a-3a9fe7b9da5d,735ef307-e4f4-4c34-8f21-4e48972928ec,575,
645460ee-3378-4151-b084-37fd22a762ba,b6ef5c68-052c-4f7f-b098-2579e42ae8ce,576,
cee32fbe-5358-4bb8-9e5c-e4882006df9f,3caed85a-3fc4-45eb-9375-361be984c9c1,577,
a7fbce24-5adf-4c06-b4bb-e0c8d9c2aff2,6311bcd6-1290-4524-a87e-be53613c478f,578,
30eabbd7-b558-4e5b-beff-5d075232d287,fe2cae34-a82f-4ca0-9a45-9fc74d39269b,579,
168d7274-7dd9-4d3b-bcfd-1f1b3cbf1af0,2cd89cc9-2f80-4a18-ba5a-76c66e4b4170,580,
fd016f5b-1a04-4bb1-8cf4-cc0cd4c1ac1f,777bed92-3983-4a82-9219-264776154f9c,581,
37c3fea6-364c-4cc5-a830-d9239ae23ded,2fb3df1e-d8db-4366-b117-a54e733ee41c,582,
18ec5129-45ab-4a2d-ba5d-e501c6020851,e1a41a9f-ab0d-49a7-ab48-73b55b7c5594,583,
ae16f7d6-7256-48c9-8484-4f5c37b9e404,a6a6ffac-e8db-4f17-9f41-32a6fa203d18,584,
82bfbafb-d4e8-471a-8818-68cbeacc6636,26aa8986-42ac-4946-ac30-51d91bc8f23c,585,
0a27c091-b974-4755-93bf-cd8076486c8d,5ab070eb-b74a-40bc-b1ea-7819f198ec86,586,
5140a674-4f1a-4a1c-b695-3c85478de379,5670ba2d-2cfe-4552-9c27-b834e6a56a3e,587,
d7021bf2-6bce-4283-b051-da9cf443af54,039db08e-83c9-4714-8745-412216920491,588,
a36350d6-a92c-4d74-aeab-739142f27827,a8b5faf3-8e3e-4c08-8150-29950e979e6a,589,
562e7d07-054b-4c0a-8d62-8adc92aeaa26,b1e1ca8e-2fcc-45b5-9f1a-f571536ca941,590,
d31f7d52-01f3-4e6e-873d-32e730937c3e,520e8b79-07c0-44e6-b1aa-74560cdc0464,591,
15f710c6-85d7-43d0-8cdc-cacdf345b095,00387cf4-cee0-4e8b-9e5d-66d10b666332,592,
a78a8590-0c58-4464-8a28-3b2891ee6177,594f4ad9-716e-4906-a25f-3f6b8f6b6232,593,
6b31ad6c-96fc-4a08-bd83-f66833b80920,69c6f3d7-5d86-44e7-939b-1ac2316c2b4e,594,
bc0e4be9-429f-4d5e-8e93-8db226ca4354,da19153f-942d-4936-9d02-aaeeda3d5c44,595,
d0865ae3-599e-4299-99a3-944b5ac25c93,7e551367-3f28-451f-a26d-732684dd5d8a,596,
72077f2b-16df-4c0e-a5be-adb17092edc2,d151048a-1d0f-4ebe-ad91-ba70c1f6c616,597,
76900477-a537-4f15-9e51-901875cea737,214054a2-f597-4212-8bab-df9e039689fd,598,
004b0d40-4c38-448a-88f9-47dc51c4370e,ce016395-1ef3-4ea4-aee3-9e8c8a1541c6,599,
21ae0423-7c24-4806-ba5e-34949cca52d4,806fa8b3-ffca-4c2a-b9ec-86bacaae9dde,600,
5697bb0f-41fc-476f-ae2e-d830865d0920,82aeb202-77ab-45e3-a18b-03f59c3db215,601,
be5582ce-25e5-4d55-90be-ec728e49c87e,0ed4f985-b1e4-4354-a1c4-13d3f45140de,602,
77c18561-2723-4880-bc02-faf76defb0f9,50a511f6-ee39-4854-9dd5-30e1341a49bd,603,
ecb22a05-944d-4a37-8d46-d89058376152,ade77c8f-8525-41b6-bd1e-44103ca09593,604,
cb4a26f4-2548-4f6c-bdd2-6afda0755f9e,339bc3a3-daaa-49a2-88d9-ee14b0ae06e7,605,
614eb1fc-8b74-4ac2-b70b-c8fee20e5428,11a76a6a-1dbf-4ef0-9f6c-74f084b21472,606,
61624894-85cd-4f32-a3d9-2a2bd4ee43c0,2375d92f-5982-44ef-9c52-2285e6e736da,607,
d0b858bd-526d-4b68-9597-0df6151cfd47,05f12492-1428-417f-a0ac-ba4cdc415b92,608,
6c65a89d-410a-48ab-947e-825055e9299a,dbccdf38-581d-4a24-8c79-400c5d06c7da,609,
3e638cde-125f-4571-a40e-c8e8b2277d27,0bae6b5b-ce24-42ec-b26d-513f2e3b9fd3,610,
9ad1315a-335b-4188-b901-63396ac11e8d,640d3ffa-7744-4481-be87-78639852ed16,611,
a8dee5ca-3ccf-4300-86df-bea9b260e010,a5b7c62a-82fa-4f4e-86b0-8eda317e1607,612,
45f0e820-7839-4411-8629-a8ae8e81613a,faa4467b-363b-44fe-a947-acee029ecc51,613,
06cee595-cb31-45ac-be75-f68b0e294b5e,f8b7e19d-6440-4624-b0eb-8a1315d8ab97,614,
b32ee0fb-68b2-478c-81a2-83960153e98e,500b40a9-2e69-44fc-9413-c07c91012da6,615,
bc23edc0-8aae-47e9-8e41-84641ec53e08,38d21e74-80f1-4052-81ce-1907c7a8547f,616,
60533de3-54ee-471d-a106-3b999bf60cd1,9e295ab8-b650-4030-af96-3eb76a25cd10,617,
05253fa5-7d02-4a97-bf54-53f97410d836,f235f6e1-c39f-499c-ac2e-e159c607f887,618,
87b9487f-e05b-4db2-8b16-ce8c997fa921,c7c777e0-d417-47de-adee-74abd0f92435,619,
dcc48539-e54b-4dbd-86f6-394ff2f73b37,3fdddcc7-0b41-4fd2-b630-dfa052a0882a,620,
d8d9e345-50aa-4355-a5c5-0aa212907a86,fdc6f1ec-a4c3-43cb-b6ac-0bc6ed5c1f97,621,
9e264317-3855-40c1-83b1-1bbddfe0bf7b,188e6879-14ef-430f-995a-ce624ca9a628,622,
904986b8-9c39-4d7e-9c27-5f88118d82ad,28af8849-bbe2-407b-9c2f-ca14b99b022b,623,
15520c54-b339-44e1-836e-142917cf1ac9,e65cc999-a3b6-4692-b929-696609bf9ec7,624,
b6db22c1-cd72-4bea-86f1-e17aa23af829,8cfd1be0-f698-4bca-b892-4e7b3ea448af,625,
49066d85-47e0-4bb8-bd7c-56b1fac553db,60fa619c-7019-43e0-8ad2-406b6b7ddad4,626,
8d5eb399-74d7-40d3-a854-2966170bdfef,8c028d66-0a4f-452b-9916-06465318b09a,627,
d501e062-648f-4ec8-b092-d536b478200c,0ae6d2f6-e98f-43f4-b4ea-4f061e3c0a77,628,
ef568074-de84-4f67-811c-44094c0a010b,0c4923c4-3429-4d63-ad1c-c929b8c4e980,629,
e450593e-3b40-4070-b60d-307f8c0ac92c,85bcd5cd-1b39-4e0d-aca8-d51c552e29dd,630,
f031fc83-d1d2-4580-ba00-d2bab77c97ea,ac34de1f-3b9f-4cda-ae4a-141ae93889ee,631,
9b390f2d-ce82-4422-8fb5-ec4d182f4b51,64b0ca52-6081-4d3c-9d87-ab53b24ab18a,632,
60c654af-6e28-47d4-9687-66023508cc37,1247ed04-82f2-4ebd-a5e6-3000fa7ec6c8,633,
f14f34aa-0604-4f20-b3dd-10ecb2d457b1,6703f2b1-239a-4042-b745-67761dfbec97,634,
46b86d3c-278c-41b2-91d2-f4c485b6b5fb,fb2e229d-0e35-4161-b049-57cd8a6cb550,635,
30f1f20b-a578-4801-8ab1-0d52250a6cd3,04321e18-6a36-4054-85b4-656e2e21c9b6,636,
b8db82de-75ed-4198-96f5-0d145c5d6d52,4f3134b3-b65b-40da-822b-641524c60322,637,
d262bd15-8d3b-4f75-8215-1d4a6dbb3e62,867dcf50-03fd-4511-b0eb-1da659b743d7,638,
c99212f9-12d3-4b1a-b060-ee664aec8349,5eb0b976-ad4a-4eac-a3ce-aba87abd6c20,639,
25aa3349-7e95-4a72-aaa4-b32882aeb963,4f484ae3-039f-4d6d-b7e9-32161afa3996,640,
a8c0fb61-e7a4-4400-acb8-0b3a6b400e82,159274d5-8f1d-41ff-ba17-483ab70b9535,641,
83d60c1b-da5b-4286-937c-3a68e275fab2,5469d295-7506-475d-babc-6347a839e8f0,642,
01716a3b-e2a9-46e5-a0eb-3e7956d6d27b,68575bb1-fb5d-4561-b9c0-1bc56f2f68f5,643,
aab22ff4-4406-4940-ada9-52f061f26394,e474fe15-f95b-450e-8bc3-cb323cf03693,644,
2d90667a-6d10-498f-a2cb-755eea59f9e7,60a67baa-639e-40d6-b261-2388715153a6,645,
efa6ceec-e317-41d6-adb1-08faf43b00df,a927a14a-de5f-43c3-b279-bbf346509c69,646,
b27822f7-55fd-49e1-ab40-7ecb4fe203f3,c7701930-2626-4575-b197-31974227a7b7,647,
24812d44-15db-4bcc-b9d2-886ee4a0b069,d00869a5-b521-44b7-8a9e-2faddb852f99,648,
f0c8a82b-23bc-444e-89a2-3a113f219a02,837e71d0-da9e-4456-bb93-f69f2d31947b,649,
e41396d5-45d0-483d-bcfc-416934e0805b,6041e251-ee92-45eb-8d1c-d4b5fb4a130a,650,
90550914-1010-4c9a-aefd-78ffc29fe576,27e1c9ca-32aa-467b-a02b-045f8a1924fe,651,
e259a7d0-22fd-4d5f-bf27-a7461eba5d6e,cf06f449-bdbe-440c-88fa-3f4798ed9100,652,
6eb13c32-ec4d-4da7-a0ca-bb08dea1ab61,9f5a2d11-5b2a-4d6d-8adb-3b937701f19b,653,
79375971-4b71-4d8d-b428-384b04a6a974,94a4e4d3-0175-4de0-ab4e-ff371686fc6a,654,
1362858d-d7e4-47dd-801d-267d7303cc14,936afe9f-9b97-458d-9a54-c662334e6e3c,655,
0f03b08a-336e-462c-88b7-f5007f71b193,a07d0d75-0c10-46e4-94b6-e7b36ba5bf97,656,
08470033-a21c-4b4a-a009-1e85c4211d7e,a26eaae3-d049-4c69-a9de-811c5e51b94c,657,
595a7144-13cc-417b-bea7-a52f82d7b11e,c2cd395e-e312-4e9a-a6cb-1f7375e5e657,658,
d15fff44-32af-4b1c-9acc-997d4653372b,b6b3f12a-cb0e-4d89-b3cd-88632dddd31f,659,
73ad4c82-a952-4a06-a84f-69480f05b722,4a360b76-5ed3-4287-8c82-6b121d0df7da,660,
65471c90-7104-4d17-b242-69ffd5472bcf,7a09efef-e1ef-4ea1-92c5-8a4cd7b29a00,661,
e896aaa6-7996-4044-af15-b54e3be3d973,7f4c9c74-5bb1-4bb9-866d-af11a6442a3a,662,
cea0bd0c-5356-4e70-8661-f3a139d73c46,378c2808-1259-483b-b151-4e3f9607ff31,663,
13dab200-5bcd-4103-9b3b-69345af33b92,e3a1fb13-c88c-4778-bf73-d453c357ad7e,664,
c88ebbce-f16c-4079-99b2-73c9887e24fa,b9f09d69-1461-42db-a022-cc5d073314f4,665,
4d6483a6-0c84-48c6-bdb7-02ae66cb07d8,0cf74fb7-09e6-4922-b39f-cb0bab349b98,666,
1c27e0d7-286f-4f78-a68b-b7bea698e4fd,8e8710e4-1f48-493a-804f-bd30162362f7,667,
7d7acbda-9ed1-4769-8264-265c645797cd,5415a398-612c-482a-8242-3454750beae2,668,
734d076f-693d-4b0f-a62d-ea4c0df2de88,33443e2c-6bd0-43bd-9ce2-2f1092fe401e,669,
aa0d3630-c688-4bff-93b9-47567c654f34,b3888cb6-a7f6-4420-bae0-268d7478c1bc,670,
7364c650-265a-475e-8faf-64aba584d682,10f209d0-3f96-41b9-85a2-a00c7138f044,671,
3defe77e-52b1-49de-b94d-2451e2b1da68,df844e70-3af7-4945-ad58-bd7cf48919ea,672,
020d6298-ce79-4c8f-a37e-b72a3fbda94c,5ead50ee-dc93-4a0d-a389-f57739bcf69d,673,
d0b3e3fd-35b0-4699-adab-237f6be23efe,fedf2195-707b-4ee4-b343-9c5403e77c3a,674,
e5000393-a19e-45e4-a200-688652b33bfa,138d57c7-158d-43ef-843c-7cbf3c8d4756,675,
308f4bf6-ccff-4b77-802d-ec668c982a61,7b46faad-3f44-4e1e-8dad-feb69f460eaf,676,
12c98d04-6979-4cdd-9b63-ca1c719f11e7,d6408e13-40e3-4146-b353-cf32e48df6b2,677,
60ec1111-fe60-4646-9040-b05276793641,3932dcc3-b11b-4372-9d68-ddb2a577460e,678,
7c91119f-8a46-4092-b8f5-5bc0190cea35,1e30fe53-b7eb-4f67-8215-74bef5a76607,679,
d446ed84-b984-4bc8-922a-3d6a990298a7,a32bc758-abf4-49db-a781-9cb991e222fd,680,
88266e7f-2648-4984-8549-9e3bbbd3e5b8,f143cbbd-edac-4d36-9141-b943df2e2283,681,
83ebfb2b-8364-4ffd-8aa9-10f1041fba27,1ff16991-5e0a-49aa-ab62-2aac7194d79c,682,
9f6e29d8-4cca-40e9-89e5-32be143d3049,22a1e977-c704-4ba9-882e-112f09d6258d,683,
ac710b8c-f486-4bdd-80a2-d1e5852efafc,21028741-5495-476e-84b4-f9eb33253c23,684,
ebd6817e-852a-4de5-a7dd-75e7bec6b53c,3db3763c-210a-4124-bbef-f6eec23cd076,685,
c8bc2822-5f32-412e-b24b-f7f614222514,29be7292-fe80-4caf-b51a-1a5aa02c5211,686,
8fd0df7c-e95e-4813-9079-5556773b7f19,1785b5db-35aa-4277-b148-be030ad884f3,687,
4c361de5-ed8a-4b36-a183-bd5bdc8a9044,d0973921-4de1-4ff6-890b-02c288f43a18,688,
74e6da22-9058-41d5-84ed-e1ded2abadf8,05810883-5aef-4372-8610-685b7669f342,689,
7986ba57-8eb7-461a-a1fc-3d99b2208272,88734c3a-1bf6-4e65-a58e-b59aeff3f59b,690,
d401bd0c-51f8-48d4-b349-20ab1754f00b,99d6b9e9-ead9-4047-a284-058d251208bd,691,
2ea328dd-0522-490b-8cd5-677cd3979873,d3bc8576-c6aa-4cc2-903f-277d1458a012,692,
331ef4f9-d9a0-4749-b1f5-3490db4f5360,635518a9-eabb-47f9-bb30-0265f3dd55e2,693,
73b83e67-36fe-4812-89fb-22d61e06f546,f3270d0a-62cb-461a-a623-4be68ea923c4,694,
4cff2c86-c039-4a3c-ab8c-59c782d89b73,8c3ae3bd-296d-42e2-9e25-e3588e0aa608,695,
f5b16d06-6695-4bee-8ec4-d4b899ff477c,f6da8afc-62c7-4117-9659-fe29e1108a9b,696,
5d02cd9e-4326-476e-9367-6bac38ef8cfa,bb03b74f-7210-4112-9dca-ca59b7503f41,697,
044fa03c-68ee-4124-a355-b55efadbabfd,a94197cb-f116-4fe5-aa8c-c3c2bf4be43c,698,
e0405eea-63aa-41e8-8877-6d3491de5c55,e43912a3-a2c7-45de-9953-8ef834d0dbf6,699,
cddbb724-ee29-4df2-ac58-9a6223b4c0c5,49758257-826f-4b41-adf0-12314a3039f9,700,
fc4d2ad5-8842-4fcb-be15-e27eb950111e,13bae3e5-1e1e-4219-8b65-93d47073bde6,701,
cce99757-7a07-43a2-b168-3d87d678cb77,485d5989-14eb-49ca-bbdc-83ee2b384c06,702,
a6575f33-9e31-4154-bdbb-0f17615f7051,45c6a1f5-99f9-47b9-98ce-5ce9e980d16f,703,
f01e2ca5-2b3d-4cfe-a81f-bc6cdf08db6d,055cb288-e2ed-4729-9e63-85f1911bc121,704,
e8046de3-0d1f-48db-9fa6-fec9b2fd7a13,992b9cf9-00f3-4fad-82e7-1c53b29173ff,705,
39afde64-27fb-45e0-ba94-6f05bd650c80,33da143f-86ca-4693-90ad-8d457da4d599,706,
9f662a48-0b65-46eb-9641-5fbe907554d3,7e064309-f361-44f8-a172-81be8fd232c6,707,
ff466af6-f016-474c-84c9-43dd990b82dd,7b0aa60c-d1be-4c2f-8fbb-cd21ac4fee17,708,
1e53e657-bc04-43e3-a071-efcbd0d368de,3d68c3e6-2c2f-4b16-875b-7f57eadde9cc,709,
379ab584-0d52-4533-a696-3bd318aa955d,c2edea1c-3f03-4d94-a91b-53f6ba8528b7,710,
4f74dc29-5cf0-41b0-9775-ac0f73b289f6,c64ec37b-a518-482b-a231-cb666ee2be45,711,
a25bf14f-bd9f-46af-bc63-42a0025e678b,f04d9eb6-3c96-4c1e-99eb-43efd41fbf24,712,
0accc061-1c9c-4f4c-a76f-97feae297cd9,1299ee4d-ac95-441c-9aae-4f349fede4bf,713,
6173477a-5388-42ea-8b73-05e2da9205e1,e97eefb0-4687-42e3-88df-3c028b6ebd6f,714,
94ac0c08-e288-4b16-8c44-490faaa03738,f741fb84-4c00-4649-9b92-b6f87f7335f3,715,
1e014e4c-05d7-429e-adb1-ea670f357e95,6789157e-9ed5-4ba3-a992-40622587928c,716,
c673430e-ac5f-4ebf-a3cc-7251ef912ae8,a35d1b74-f07e-4164-a77e-67713df53d4c,717,
024da8d7-3c9c-46fd-96d4-b7cfdb010be2,ba52b54b-2492-4fb2-b7f5-86e3e509528b,718,
b9eaf670-5c3b-431f-903d-d87bc640de57,f1937265-3260-4bd6-81fc-5b07df6d8ecf,719,
e13e8bd1-6e29-4e1b-a6da-a99baf66933c,1ea31181-32b3-4b2c-a9ab-58cd980d45bf,720,
d475477f-7905-45a8-97d4-ea00233ef5c3,dda5a31b-e2e3-4da0-89c4-95f8f0c3c8cc,721,
a7f8e788-a694-47a7-8f9a-1f60add750a7,da6b06c2-6033-41e1-9e61-bd8d55d97d91,722,
54016e15-6ba0-4bce-a81d-b61caba295ff,1a07f0ee-c020-4009-b98f-c0001f522b32,723,
d8a7872f-57a5-41bd-a525-8477ca58232e,12c1007f-91ec-42cd-8529-8ac20ac37fcd,724,
97cb4603-f611-4a04-820d-83a68034f251,9ef766c7-aa97-405e-8601-ad110944b8e2,725,
7f2cde04-1a12-47f1-aa00-7e442197e973,a0fabfd6-ca69-4a30-a11b-e03431437e1f,726,
