id_facture,date,heure,payement_type,borne,prix_total,id_personnel,nom_item,prix_vente_item,prix_vente_menu,id_resto
ad8be1f1-20e1-409a-881f-d65d97b62050,2001-10-15,9:29:23,cheque,0,104,433,Califlower penne,3,,433
28725ea6-717a-45ab-b060-957e238a1ae4,1970-08-19,11:15:52,cheque,1,28,434,Souvlaki,5,,434
6bdb77e4-6d9e-4e5b-839d-3996c3887298,1953-05-31,9:24:7,cheque,0,46,435,Scotch eggs,11,,435
96ddbf15-fb4b-46cb-90e5-9c6a5a717a7d,1974-04-12,9:21:5,cheque,1,49,436,Chilli con carne,10,,436
cdfbdb75-7e8d-41e7-a06e-b38223756e8e,2010-10-18,11:11:21,espece,1,134,437,Pasta with Tomato and Basil,5,,437
44d13413-91db-4a88-8036-d4239f6a4e7d,2013-01-23,9:20:54,cheque,0,94,438,Chicken milanese,11,,438
77a3bd2b-a052-4b46-9df7-0337d6044a3f,2008-06-08,10:39:9,cheque,0,54,439,Pappardelle alla Bolognese,5,,439
0805a052-6c0f-482c-b918-a18de3bad5ec,2013-10-02,10:12:54,espece,0,54,440,Pizza,3,,440
be8dcbea-c074-446e-a42e-df3c35e38f3a,1973-05-29,10:31:27,CB,0,88,441,Chicken wings,3,,441
7e79d19a-6349-42bb-b041-f26609a8a6b3,1954-11-05,11:46:12,cheque,0,24,442,Vegetable Soup,4,,442
95e8fb4a-9566-4c7c-85df-87b9d2adf837,1993-08-02,11:37:42,CB,0,89,443,Souvlaki,5,,443
6057a3be-7aaf-4907-a7cc-d536865e6404,1963-10-09,11:16:32,CB,1,71,444,Philadelphia maki,5,,444
8dfe1e7a-9875-4298-b633-fb683fa8cf1a,2018-06-06,10:27:9,espece,0,191,445,Chicken Fajitas,10,,445
0ac8af8a-e7a1-4fff-9aba-4dc5e81bd70e,1990-03-17,10:10:56,CB,0,103,446,California maki,10,,446
5f3aaa84-c0a9-4c0d-b5b2-06382a33b43f,2013-01-24,10:12:9,CB,1,55,447,Fettuccine Alfredo,2,,447
5c745167-1077-42be-8daf-160254f2f17e,2010-03-04,10:48:25,espece,1,63,448,French fries with sausages,7,,448
c050ecc7-40da-4005-ad8c-3a246680b1fb,1997-05-25,11:22:34,CB,1,40,449,Risotto with seafood,5,,449
cc0c50db-f3c2-44f8-ab0a-cc835b26e945,1956-11-10,11:17:8,CB,1,52,450,Bruschette with Tomato,3,,450
5592453e-c803-4cc4-a412-fdfcd123e98a,1993-04-10,11:49:54,cheque,1,37,451,Souvlaki,10,,451
a79fe9fa-907b-4fe6-9ce6-273e61869434,2012-09-10,9:21:48,espece,1,34,452,Chilli con carne,8,,452
b1f269b4-53ff-42d7-b1f8-854a72ee7f8d,2021-11-22,11:21:32,cheque,1,41,453,Pasta with Tomato and Basil,2,,453
ca50d311-17fb-4968-ae86-57955718c2a4,1960-01-13,9:37:23,cheque,0,27,454,Tiramisù,11,,454
cf04d8f7-ecd5-4fbc-ae90-06e3163ee12a,2005-09-12,9:19:30,CB,0,57,455,Meatballs with sauce,9,,455
99070be2-4311-473f-a941-e20e780bac8c,2007-07-12,11:46:2,espece,1,18,456,Caprese Salad,5,,456
f30a9734-4194-4213-a34b-5365646b9cf4,1964-09-01,9:11:14,CB,0,44,457,Fish and chips,10,,457
e0dd1589-7e93-47e7-b406-cc7c870a610b,1974-12-11,9:14:18,CB,1,28,458,Salmon nigiri,2,,458
b1b53364-9f4a-4f5e-bc5a-cbad478bb484,1988-04-17,11:21:20,CB,0,69,459,Chicken Fajitas,12,,459
395e6410-e1d0-43d9-8ae7-621370e70e0f,1975-09-03,10:51:59,espece,0,30,460,Ricotta stuffed Ravioli,11,,460
51f41699-430c-445e-bd46-e73c63050d73,1978-09-08,10:59:45,CB,1,190,461,Pizza,2,,461
86bfd44d-6bfd-483c-a486-fe3a3f26dfcf,1957-08-24,11:7:40,espece,1,130,462,Teriyaki Chicken donburi,8,,462
5212cf19-798d-413a-a1e6-6c1ef09c8e0c,1956-07-29,9:51:4,cheque,1,180,463,Caesar Salad,3,,463
10d10dde-6568-4b74-82fd-30b65fdd6a40,2017-08-22,10:58:6,espece,1,55,464,Califlower penne,7,,464
e60fc3b5-684c-4dd9-a071-3337d9f07c83,2009-09-10,9:7:17,CB,0,25,465,Fettuccine Alfredo,5,,465
481ec2d8-6da5-4c86-a7e8-63a6158835e3,1969-06-18,9:43:0,espece,0,35,466,Chicken wings,5,,466
b324018f-c032-409e-982c-bb47d8d6309d,1973-05-01,10:6:11,cheque,1,66,467,Pork sausage roll,6,,467
eabfaaae-9867-49d2-b4e8-e65220a05cd3,1962-05-21,10:47:50,CB,1,157,468,Pork sausage roll,11,,468
9e2a1c37-72ce-4b24-97d9-a875fdcf5eb3,1981-07-16,9:3:31,cheque,0,141,469,Pasta with Tomato and Basil,10,,469
ff0f3e43-6cb8-4840-b309-8b2fd1d63719,1959-01-22,10:36:46,cheque,1,187,470,Pork belly buns,11,,470
19cc2d59-03ad-4eeb-a307-b740e0add546,1998-09-13,10:0:20,CB,0,34,471,Caesar Salad,6,,471
3243b253-b99d-4f04-b32d-859fc7216732,1975-12-04,11:19:36,espece,1,142,472,Tiramisù,4,,472
806ec5d5-dcb5-4d9d-95ae-7e3855f77b1a,1986-05-24,9:23:3,CB,0,40,473,Fish and chips,9,,473
a78d759d-df47-4dd8-b935-c3dd91c6c1cd,1974-12-07,9:38:32,cheque,0,38,474,Fish and chips,8,,474
f2acaf59-9e33-472d-9acc-a3ad92ddc1f5,1969-07-27,9:30:2,cheque,0,112,475,Salmon nigiri,3,,475
179d16d3-cfc2-44c0-98b7-24ca7598a2eb,1981-10-31,10:59:50,CB,0,72,476,Chilli con carne,9,,476
b083d6ab-cedb-4c06-86bc-e557c21dd16f,2002-07-18,11:1:32,espece,0,169,477,Chicken wings,6,,477
8046ffd9-5d8c-4978-b4ed-7445936ee7ef,1982-10-24,9:42:0,cheque,1,20,478,Pork belly buns,8,,478
f7d8719e-8e13-4236-bf14-7faaf641d9b7,2019-07-12,9:33:59,espece,1,148,479,Pasta Carbonara,11,,479
b11c4adf-e7cc-4b51-bfd9-66e45634d553,1961-06-25,10:49:4,espece,0,52,480,Chilli con carne,11,,480
4adaf60e-6940-4a01-b409-df2d1969444d,1993-12-01,11:45:59,cheque,0,50,481,Pasta with Tomato and Basil,3,,481
f7385c8c-e689-43df-bde0-f797ff216d00,1980-09-08,11:2:42,espece,0,191,482,Tiramisù,4,,482
fa3c8803-2fca-473e-8224-a18c2fc0fa88,1977-02-06,11:30:52,CB,1,196,483,Philadelphia maki,12,,483
9ebdfb48-c0d7-4a5a-8503-29bd3d10adc9,1971-12-29,9:26:13,espece,1,184,484,Cheeseburger,2,,484
59801d6f-f708-4ebc-b5d4-553c28784a5c,1982-01-21,11:21:1,espece,0,144,485,Fettuccine Alfredo,6,,485
cc9591a2-0973-405d-92f3-1cad48fc4dcd,1986-11-23,10:25:8,espece,1,94,486,Pork belly buns,12,,486
e66be87f-252d-4947-82d1-da8719e47acd,2020-02-23,11:45:11,espece,0,85,487,Pork belly buns,10,,487
de42b215-d202-491c-ade3-f8a5d5bfcfa2,1983-11-20,9:40:7,cheque,0,193,488,Tuna sashimi,7,,488
1c3930f0-1c6d-40d1-9411-9c107fd51417,2010-02-13,9:19:26,CB,0,87,489,Pork sausage roll,2,,489
0f12d07a-461f-462d-96af-a49b6d330a35,1960-06-03,10:8:41,cheque,0,40,490,Caprese Salad,11,,490
0ecad4c6-f981-471a-975e-2ce0cca9f950,2001-09-09,11:49:43,cheque,0,153,491,Tiramisù,9,,491
0eedce9b-f59b-4d6a-9c8b-8f3d4021205a,1958-03-02,10:35:16,espece,1,44,492,Fettuccine Alfredo,3,,492
8bd012be-63f9-46e6-a883-938ba5f6d0cb,1987-04-26,9:45:48,espece,1,190,493,Bruschette with Tomato,12,,493
f85cc1c6-3448-40ec-a762-4880b8db0eed,1963-11-04,11:40:7,espece,1,5,494,Risotto with seafood,6,,494
5ab77dfa-f337-4449-ba57-b58675fc270d,2022-10-19,9:17:26,cheque,1,43,495,Mushroom Risotto,7,,495
de25bba3-cb29-4efe-9f14-a4891575d18c,1982-05-17,11:42:33,CB,1,43,496,Tiramisù,5,,496
467104db-e09c-4f28-8ac9-9c546c55c1a5,1975-10-19,11:50:30,CB,1,84,497,Pork belly buns,5,,497
4a42373f-743a-4fca-b02e-221817094de2,2016-11-09,10:23:46,espece,1,72,498,Ebiten maki,10,,498
5dde9d2b-3a36-45d0-8929-c55c18679b95,2007-12-10,10:32:44,espece,0,109,499,Scotch eggs,8,,499
7d58d157-26ea-46bc-bd22-ebe8c7c6f60e,1962-03-03,10:43:24,CB,1,73,500,Salmon nigiri,5,,500
28298d8f-5b3d-4f6e-b21e-cb26b99229d7,1958-10-25,11:30:23,espece,0,112,501,Mushroom Risotto,6,,501
9725362b-a4ec-4526-8bd1-4ba5f44b73c9,1996-05-12,10:40:57,cheque,0,97,502,Philadelphia maki,11,,502
902c20df-3638-4130-8647-754c45575d7e,2000-03-17,11:52:18,CB,0,34,503,Barbecue Ribs,3,,503
714d51e8-98af-43e1-8c98-afa730832380,1969-08-14,11:5:52,espece,0,140,504,Mushroom Risotto,3,,504
50556bf8-c8b1-48cd-9194-b8c9cfb9beb9,1974-03-30,9:52:6,espece,0,90,505,French fries with sausages,2,,505
71f2a0e6-4f30-471d-9b56-162a9b2c96c0,2001-09-23,10:9:34,cheque,1,198,506,Chicken milanese,2,,506
40689912-55ff-4025-bf46-3f926a5e5d69,2019-02-05,11:5:11,espece,0,135,507,Chicken Fajitas,4,,507
6d7cc874-f612-40f3-85bc-013b1bd34a81,1966-03-14,11:19:25,CB,1,76,508,Souvlaki,9,,508
79fb020f-c18e-400f-afab-ead0ecb4de12,1995-10-05,10:51:3,cheque,0,51,509,Fish and chips,8,,509
67010fe1-0b22-4cbd-bcba-f5739320ce9e,2019-11-25,11:46:7,cheque,1,148,510,Teriyaki Chicken donburi,4,,510
8ecb3912-b547-4207-9cd8-f17003be3b04,2014-08-07,9:5:21,cheque,1,41,511,Pork sausage roll,5,,511
a308aec5-a457-4374-8ed3-8c96f0b35a37,2010-02-20,9:52:48,cheque,1,127,512,Scotch eggs,2,,512
c26cf697-1c8c-43fb-b768-60fe617e5743,1961-08-22,11:11:38,espece,0,180,513,Teriyaki Chicken donburi,11,,513
6313b9b1-ef68-4a88-8196-ead15d11a441,1991-07-09,10:25:22,CB,0,183,514,Pasta Carbonara,11,,514
5fe87782-4af2-4eba-abe4-292137da44d4,1997-03-28,10:48:33,cheque,1,84,515,Pizza,12,,515
783f18ab-9cb0-4787-993a-b47f61c86a56,2017-07-11,11:0:42,espece,1,177,516,Pasta Carbonara,4,,516
b6befc36-e354-4c14-8868-206bb3319ae6,1966-12-03,10:34:59,espece,0,160,517,Scotch eggs,11,,517
fc5b6d36-f41c-46a8-a39c-22aa9ba0d235,1963-07-17,9:0:55,espece,1,176,518,Meatballs with sauce,8,,518
d66ab97d-ea54-4224-a4e3-af5cbef790eb,1966-08-20,10:9:2,espece,1,87,519,Risotto with seafood,11,,519
5b4fc2f4-9fd1-484a-a7a8-78073a276d4e,1996-10-01,9:58:49,espece,1,128,520,Lasagne,11,,520
436a258a-7875-48b9-9887-473d01d1a933,1960-05-23,11:45:13,cheque,1,192,521,Mushroom Risotto,8,,521
a912f14b-b6ce-428f-acd8-d3f901833e87,2021-04-25,10:41:6,espece,1,172,522,Linguine with clams,5,,522
a069c269-3315-452b-ba3d-ac86413c6034,2011-07-13,11:25:29,espece,1,46,523,Souvlaki,12,,523
c3c6b0aa-da72-4e1e-91f7-23af1ec40afe,1977-06-18,9:40:58,CB,0,62,524,Pork sausage roll,10,,524
3e8a58b5-f637-4c80-83a5-06848ed963a6,2004-08-21,11:33:22,espece,1,193,525,Barbecue Ribs,2,,525
42b45b3a-3e2c-43d9-9e64-0ec93c8c79f9,1986-09-24,11:16:9,espece,0,99,526,Lasagne,10,,526
7a5da3ba-08b4-4ecf-8b0a-4a1863e119c2,2010-05-21,10:47:32,cheque,0,178,527,Vegetable Soup,9,,527
2b5ff97a-d466-45b2-a528-77c7ece2c0ea,1973-01-12,10:20:0,espece,0,36,528,Risotto with seafood,4,,528
d0b4bbaa-2a07-4a28-bbc9-baf9320643b3,2016-06-26,10:58:27,cheque,0,91,529,Pork belly buns,12,,529
5bdb5db8-f1b2-4959-a199-199ef0ed3c32,2012-08-24,11:15:26,CB,1,63,530,Pork sausage roll,4,,530
2c78ab1a-821a-4428-ac78-4c9111bcb96a,2016-12-17,9:2:5,espece,1,180,531,Philadelphia maki,8,,531
09246e7b-b79d-49b0-9307-948506b92eca,2002-10-04,11:38:24,espece,1,156,532,Chicken milanese,8,,532
77ec8825-0114-409c-a1f9-12c76b4f614b,2004-03-04,10:40:12,CB,1,165,533,Risotto with seafood,8,,533
bf57b8d7-014b-4d72-9760-16fe8a59042f,1971-04-11,9:46:23,espece,0,70,534,Califlower penne,4,,534
efe155bd-ad15-47bc-9dbc-2176542ed9ea,2001-02-28,10:31:39,CB,1,29,535,Pizza,4,,535
79c633e0-7035-4253-8e66-e511036b4cf7,2017-04-18,11:9:31,cheque,1,112,536,Pizza,2,,536
5e3cbae9-67ee-4f8c-b705-18692e41c43f,2011-02-07,11:27:9,espece,0,48,537,Pasta and Beans,3,,537
d92bb8b8-a9f9-4419-9b4e-fbf3e4369cc5,1971-04-26,10:37:22,espece,1,140,538,California maki,3,,538
e72d1a13-539d-4ed2-830f-f591dd00bf8f,1986-03-25,9:10:14,cheque,1,156,539,Caesar Salad,12,,539
233ac4a0-722e-49ca-bbb8-486692dc823f,2014-12-20,11:13:53,cheque,0,105,540,Chicken milanese,8,,540
fc30ad10-c398-4fb2-915e-ccbe669daa92,1971-08-13,10:17:46,CB,1,67,541,Ricotta stuffed Ravioli,2,,541
3226bc25-9c05-4ede-9317-e19d95766233,1972-02-29,10:5:53,espece,0,69,542,Califlower penne,3,,542
0356ab3e-5389-44b0-a257-28c28a87b59b,2010-11-17,9:20:2,espece,1,43,543,Tuna sashimi,11,,543
9b42e8d6-067f-456a-9a77-5596dc17b726,1957-02-26,9:56:53,cheque,1,30,544,Mushroom Risotto,5,,544
d62a6666-2036-4030-b515-0b4c22ada6fb,1959-09-15,9:25:46,CB,0,13,545,Pasta Carbonara,12,,545
6d27b8db-1d34-4195-97b5-643d4198e054,1966-06-29,9:54:34,CB,1,178,546,Pasta with Tomato and Basil,5,,546
5bd1d39c-9e9f-4748-92fa-39b105a111c3,1956-12-15,10:40:51,espece,1,83,547,Fish and chips,6,,547
2c4e52b9-5dc1-4bcb-a349-10f24ac987bb,1968-05-01,9:35:21,cheque,0,163,548,French fries with sausages,8,,548
fb06c8b4-425d-4f16-90bd-e4081b233b74,1991-10-02,9:26:40,cheque,0,72,549,Pizza,3,,549
880222c0-4391-44a5-82ac-4e58e47ddc98,1980-03-14,9:41:47,cheque,1,64,550,Fettuccine Alfredo,8,,550
9597ffa0-5d50-4275-bad0-ff326846326d,1981-05-21,9:51:49,CB,1,194,551,Fettuccine Alfredo,8,,551
b1f778a0-f389-4047-baa5-7c5ec5c8c2c4,1963-01-17,9:5:59,cheque,0,181,552,Vegetable Soup,7,,552
c1a663b6-7edf-4ed0-aa7f-360aadf3aceb,1968-11-13,11:12:53,cheque,0,67,553,Mushroom Risotto,4,,553
527f7829-da6e-4c6e-a1b1-34b1c50ce0e8,1958-02-12,10:49:28,espece,1,42,554,Chilli con carne,4,,554
0138be6c-6d34-4d52-ba6e-94fa87d6ddcb,1959-10-25,10:17:17,CB,1,121,555,Pizza,3,,555
e56b6963-1133-42c3-b956-9079250bf2a5,1967-01-05,9:46:50,CB,1,82,556,Cheeseburger,12,,556
910d65aa-977d-4d3c-b99c-f1154d59846d,1995-12-29,9:24:32,espece,0,74,557,Ebiten maki,6,,557
4ff93614-5ea4-4af8-9b13-e901ad0fc87d,1977-07-23,11:19:0,CB,0,136,558,Souvlaki,2,,558
6ccd736f-9ed1-4660-9d6d-4bfecb9ce18c,2007-10-06,9:44:44,cheque,1,92,559,Pasta Carbonara,9,,559
2a7bf807-149e-4b29-90c3-a6ef3822937a,1967-06-28,10:30:14,CB,0,190,560,Chicken Fajitas,4,,560
dc03a600-7ebe-4e50-a80e-931832c0136b,1964-06-13,9:4:42,CB,1,39,561,Ricotta stuffed Ravioli,9,,561
0ea554da-b480-4969-bb0d-08d309478111,2006-12-13,9:17:51,CB,0,105,562,Vegetable Soup,4,,562
9532e0af-743f-40f4-bc1d-f2f3239c5028,1971-02-05,11:44:7,cheque,0,176,563,Risotto with seafood,10,,563
8a0ae80f-6b4a-44fc-9d5b-55d1d3666afc,2011-01-29,11:59:40,CB,0,176,564,Pasta and Beans,5,,564
7a0fdfd1-26d5-4430-b8b8-21faa5a5441a,1984-08-14,9:52:40,CB,1,14,565,Chicken Fajitas,11,,565
91b2c1b8-e452-4637-bdf1-911b8b08b99a,2011-02-04,10:16:44,CB,0,35,566,Pasta with Tomato and Basil,8,,566
f02480b0-f82e-481f-aaec-4c759912cdfe,1956-03-17,11:37:56,cheque,0,140,567,Fish and chips,2,,567
3c3cb749-1003-456e-ae43-ca48baa08900,2001-10-26,10:2:28,espece,1,7,568,Pasta with Tomato and Basil,10,,568
d7483c66-f812-41b1-bfbb-cfb23cd3fc34,2007-06-19,10:12:53,espece,1,82,569,Chicken milanese,4,,569
4cbced3c-f79f-4951-b513-ca6e771e17b1,1982-01-04,10:33:53,CB,0,138,570,Linguine with clams,5,,570
4e5985bb-02df-4326-a493-19a3932d7d9d,1956-04-29,11:19:59,CB,0,188,571,Caesar Salad,2,,571
6fd06caf-d645-443a-9f68-17e1e655d874,1985-12-11,11:11:58,CB,0,101,572,Pasta Carbonara,6,,572
6254fa61-0a48-4cc1-b899-8523869745d3,2009-10-17,10:20:35,cheque,1,5,573,French fries with sausages,2,,573
2ce883d8-ccd6-4d88-a490-67730fc2472a,2005-11-05,9:13:53,cheque,1,115,574,Califlower penne,3,,574
e486bb1c-11dd-4527-9c1d-ca0b7226359e,1995-03-07,11:58:0,CB,0,29,575,Ricotta stuffed Ravioli,8,,575
23a41b69-655a-4237-841f-be799a6601d5,1991-07-12,10:26:11,espece,1,42,576,Chicken Fajitas,11,,576
4df5326a-38f4-4661-8456-0517bf9a7f6b,2016-03-20,11:58:12,espece,1,64,577,Ricotta stuffed Ravioli,12,,577
d92cdb85-cb9e-40e0-9ef8-7972caccecf7,1989-01-26,11:15:7,cheque,1,5,578,Bruschette with Tomato,8,,578
36a47abb-95d5-4486-ae2f-16e9ff158788,1963-07-28,11:40:51,cheque,1,46,579,Caprese Salad,7,,579
cf5de323-4604-484f-9329-764ee3ef2b92,1981-01-07,9:5:37,espece,1,18,580,Vegetable Soup,5,,580
858d6111-1cc6-454b-b523-c7bc5180780c,1974-05-31,11:1:3,espece,1,48,581,Tiramisù,9,,581
f01d15f0-0790-4a26-be65-9078b2207f17,1997-11-13,11:28:44,cheque,0,127,582,Pizza,2,,582
04b00d9f-67be-48b5-a207-974dac5fcec2,1959-02-12,9:57:10,CB,1,175,583,Pork sausage roll,4,,583
c2261782-6d96-4e23-9373-5e284ddaeae8,2017-10-02,9:38:54,cheque,0,27,584,Pappardelle alla Bolognese,7,,584
2b562d2e-0bb5-4b9b-be88-363de385f50d,1982-08-08,10:18:16,CB,1,56,585,Fish and chips,9,,585
3d161961-273a-4bb8-b825-1a139a2680a4,2016-04-25,10:23:24,espece,1,17,586,Lasagne,3,,586
1cd3aa54-3901-43c1-8fd8-018b97b5557d,2012-11-26,11:6:5,espece,0,98,587,Chilli con carne,11,,587
e0013bd7-6c87-4d65-89b6-630a0efa10a1,1984-02-24,11:36:55,cheque,1,73,588,Bruschette with Tomato,11,,588
66a0b668-3f7d-4d31-be02-017cc7fbde8c,1998-08-02,11:42:25,cheque,0,171,589,Teriyaki Chicken donburi,8,,589
c9a04fd7-e80d-4249-8ce0-2c6f65832d29,1966-12-09,10:51:12,cheque,1,91,590,Ebiten maki,7,,590
ea098430-e6f3-4e21-bfa1-76fc26d94fec,1985-04-01,10:53:59,CB,0,8,591,Teriyaki Chicken donburi,11,,591
1065ea61-53d1-43cd-a66a-14327f4f7ee5,1975-02-02,10:58:6,cheque,0,85,592,French fries with sausages,6,,592
7efedaa5-2455-4b0b-bd71-4971f3e26ba9,2000-12-26,10:33:41,espece,1,25,593,Bruschette with Tomato,8,,593
6fcda8a6-b4e0-4822-9832-68027df309d6,1995-03-29,9:19:8,espece,1,198,594,Linguine with clams,8,,594
a586013d-0639-4463-ac97-fb3e7fcaf6c2,2016-03-30,10:40:8,espece,1,65,595,Chicken wings,12,,595
7d2445be-f4cf-4584-910b-db877cc0cde2,2002-08-20,10:47:42,cheque,0,40,596,Teriyaki Chicken donburi,7,,596
385c7d1d-8077-4f0e-91b5-cbef219db602,2004-11-25,10:38:9,cheque,0,142,597,Teriyaki Chicken donburi,3,,597
339237f9-870c-469f-bcfb-ce924481b49e,1997-08-21,10:59:49,espece,0,44,598,Califlower penne,4,,598
dbae6d3e-b634-480d-b165-d7cc13d1acf1,1990-02-28,10:23:43,espece,1,184,599,Pizza,3,,599
54c06c41-3fa5-49fd-a457-622deab292ef,1972-01-28,11:11:29,cheque,0,69,600,French fries with sausages,3,,600
69e84387-1415-42d8-8bfa-b4810633ad4a,1982-02-10,9:32:56,cheque,1,94,601,Scotch eggs,5,,601
ff14ba87-fe61-4ea2-818e-586ad43d65e7,1986-07-05,9:55:55,CB,1,9,602,Pasta and Beans,9,,602
bac67e7f-98f1-47a1-ba8c-6b4810e276ac,1973-11-30,11:5:37,cheque,1,46,603,California maki,10,,603
ef981952-3770-49fa-9777-e2a21e58e518,1981-10-23,9:13:27,cheque,0,66,604,Tuna sashimi,11,,604
d5120c57-3929-44fb-9429-9ad0d890d9fd,1972-06-06,10:27:8,CB,0,159,605,Chicken wings,3,,605
775b9440-1550-4873-abeb-58c1e57f8e2a,1974-06-13,10:18:23,espece,0,8,606,Chicken Fajitas,11,,606
41790fdb-e7ae-4b12-b795-10deb4832bfb,1952-12-24,10:48:51,espece,0,157,607,Chicken Fajitas,11,,607
679e7f2d-7796-47ff-a06c-e45e48ff70b1,1982-04-24,9:29:38,CB,0,69,608,Risotto with seafood,3,,608
4be26270-6cd9-4b98-b8d7-89d089129d92,1985-09-08,9:21:55,CB,0,7,609,Souvlaki,3,,609
b7e5d1d8-e62d-4ffc-ba5f-afb31fe8b0ea,2001-05-01,9:20:20,CB,0,146,610,Fish and chips,7,,610
dac3356b-f2c2-4c48-9ffd-91cc23448fc3,1962-11-29,10:40:4,CB,0,146,611,Scotch eggs,11,,611
4dbf9f88-91d1-4f5d-bd7a-4edf7820799c,1970-05-09,11:57:25,espece,1,190,612,Pappardelle alla Bolognese,5,,612
face4166-086c-4c8c-a08b-0cf450615ec7,1969-07-26,9:36:32,espece,1,72,613,French fries with sausages,7,,613
7c63fb63-4fbf-416d-8373-964021a0fabe,2007-12-31,9:33:24,CB,1,122,614,Chilli con carne,6,,614
d93f3d10-6707-4417-8dee-6c5a6a6bca68,1967-08-11,9:58:48,espece,1,95,615,Lasagne,9,,615
3f0df8fa-a3b1-4a24-80a6-65a0d06ed69c,1974-09-05,9:32:18,espece,0,29,616,Vegetable Soup,5,,616
6fa3b85d-9345-46a6-8b67-0812542cd41c,2000-10-17,9:48:40,cheque,0,93,617,Ebiten maki,7,,617
73d6142e-1286-4a78-a3d6-56ec6b8c0187,1961-10-16,9:58:36,cheque,0,142,618,Tuna sashimi,4,,618
38337613-4966-4e0c-96c1-bf2afd941817,2007-08-09,10:5:36,espece,0,97,619,Pappardelle alla Bolognese,3,,619
0aee9803-4308-4218-81fe-40a5077a4b8f,1970-02-11,10:14:50,CB,1,130,620,Pasta and Beans,12,,620
39fa68ba-1a0e-42b3-9197-74a2b0762dc9,2010-02-13,11:16:15,espece,0,26,621,Pasta and Beans,8,,621
2dd0fd3b-88ef-46b9-b762-08a565a2416d,2021-10-06,10:37:21,espece,1,156,622,Lasagne,6,,622
4918893c-20d0-4b40-81e7-e983ff768e60,2017-01-27,9:52:12,CB,0,6,623,Vegetable Soup,5,,623
0c08a083-51cc-4389-bad7-b1d64893abb8,2019-10-16,9:15:40,espece,0,88,624,Tiramisù,8,,624
3dcb30ae-8e64-471a-9161-647c80917b19,2001-07-01,10:19:49,espece,1,32,625,Cheeseburger,12,,625
14090b66-c7c1-43d1-ac99-0b7283d19a45,1997-06-04,10:14:40,cheque,0,140,626,Vegetable Soup,8,,626
c627325e-22e3-4a17-b390-04872aa45acf,1985-07-23,10:2:29,cheque,0,9,627,Pasta with Tomato and Basil,9,,627
3cd1d296-58bf-41bd-a29d-48ec0dd0ba34,2013-12-22,10:33:52,cheque,1,127,628,Pasta and Beans,4,,628
2885c076-ac35-4858-a553-2057a0b5f292,2001-09-20,9:51:51,espece,0,82,629,Tiramisù,2,,629
dcc1a3ef-ea83-4c0d-a5af-1f148ff50621,1961-04-11,9:27:18,CB,1,121,630,Bruschette with Tomato,8,,630
dac3d560-7013-43f5-91c0-985fb5d637ec,2008-08-01,9:38:48,espece,1,52,631,Caprese Salad,11,,631
66701582-5fc6-4cc4-926c-2df05688da8f,1961-12-08,11:1:23,cheque,1,76,632,Pasta with Tomato and Basil,8,,632
ad5e742b-eeb9-458a-8fed-596a5537259f,1953-07-24,9:8:15,espece,1,95,633,Pasta with Tomato and Basil,11,,633
20f08173-98ef-4f38-ade1-8e9af744338f,2022-09-06,10:42:46,cheque,1,21,634,Fish and chips,12,,634
a8a15314-a7fb-454a-a994-4630d0918bd9,2020-10-29,9:9:6,espece,1,116,635,Barbecue Ribs,12,,635
d1350185-7b32-4a7b-881b-7a23830c6042,1996-06-04,11:49:32,cheque,1,152,636,Caprese Salad,2,,636
02a88e56-cabc-4130-ac57-4d3841e226bc,1968-01-10,11:42:34,CB,1,13,637,Fish and chips,12,,637
34da53a6-2c4b-4b7f-bc2a-f54f99f71dc9,1976-11-27,11:3:15,cheque,0,163,638,Caprese Salad,12,,638
9e98b429-de70-4fb5-a08f-bf8cb589f46a,2009-05-27,11:17:5,espece,0,158,639,Mushroom Risotto,4,,639
44e0d1df-1712-4f5e-aff0-e14ad9d82b02,2002-02-25,11:44:51,CB,0,78,640,Tuna sashimi,3,,640
80d6bce9-4c9a-4d11-950f-336567fad3d9,2013-09-21,9:34:23,cheque,0,85,641,Chicken wings,11,,641
d2e06f69-4444-4593-bbb6-2d01ce6fcc5f,1958-11-25,10:15:9,espece,1,131,642,Risotto with seafood,9,,642
c06e51bc-e4a9-4b67-abaa-208e8906da66,1972-03-30,10:34:22,cheque,1,197,643,Cheeseburger,2,,643
59f823c0-4935-4ffa-b522-8e94b964be8a,1975-12-02,9:58:34,CB,0,93,644,Risotto with seafood,7,,644
94f3e04f-6d05-4481-bada-1bea8db499f6,1971-09-17,9:17:16,cheque,1,44,645,Barbecue Ribs,5,,645
de4b0925-cd74-40a2-b5f6-5b795386b2cc,1992-09-28,11:15:12,CB,0,174,646,Califlower penne,4,,646
c6fae41d-43f5-4582-9287-ed56921a2d62,1994-05-06,9:43:52,espece,1,94,647,Chicken milanese,11,,647
b70fd4c1-c74e-4809-9bb6-043ef7d07713,1991-09-22,9:36:35,CB,1,200,648,Pasta Carbonara,5,,648
f4b115eb-7ead-40a5-9bc4-337851975706,1953-08-27,11:27:31,CB,0,53,649,Tiramisù,5,,649
4ce48a52-2b71-4468-88d6-733451267176,1968-10-03,10:50:21,cheque,0,91,650,Barbecue Ribs,9,,650
9c4dfaf9-c692-4ff2-9b40-d3810024bb53,1985-09-08,11:26:20,CB,1,120,651,Barbecue Ribs,7,,651
